time, raw gyro
25489, 0
25491, 0
25498, 0
25500, 0
25504, 0
25506, 0
25509, 0
25514, 0
25516, 0
25520, 0
25523, 0
25526, 0
25529, 0
25532, 0
25534, 0
25536, 0
25540, 0
25542, 0
25546, 0
25548, 0
25552, 0
25553, 0
25556, 0
25557, 0
25559, 0
25561, 0
25563, 0
25567, 0
25569, 0
25571, 0
25572, 0
25575, 0
25576, 0
25578, 0
25582, 0
25584, 0
25586, 0
25587, 0
25589, 0
25593, 0
25595, 0
25596, 0
25598, 0
25600, 0
25602, 0
25603, 0
25604, 0
25606, 0
25608, 0
25610, 0
25612, 0
25613, 0
25616, 0
25619, 0
25622, 0
25623, 0
25627, 0
25629, 0
25633, 0
25635, 0
25636, 0
25637, 0
25641, 0
25643, 0
25645, 0
25646, 0
25649, 0
25652, 0
25653, 0
25657, 0
25659, 0
25661, 0
25662, 0
25663, 0
25665, 0
25666, 0
25668, 0
25670, 0
25672, 0
25673, 0
25674, 0
25677, 0
25680, 0
25684, 0
25686, 0
25687, 0
25689, 0
25692, 0
25693, 0
25694, 0
25696, 0
25699, 0
25701, 0
25702, 0
25705, 0
25707, 0
25711, 0
25715, 0
25717, 0
25720, 0
25721, 0
25723, 0
25726, 0
25728, 0
25731, 0
25732, 0
25736, 0
25737, 0
25740, 0
25742, 0
25743, 0
25745, 0
25747, 0
25749, 0
25751, 0
25752, 0
25753, 0
25757, 0
25763, 0
25765, 0
25768, 0
25772, 0
25774, 0
25775, 0
25781, 0
25782, 0
25786, 0
25787, 0
25789, 0
25794, 0
25795, 0
25796, 0
25799, 0
25801, 0
25802, 0
25805, 0
25807, 0
25812, 0
25813, 0
25816, 0
25819, 0
25822, 0
25823, 0
25825, 0
25830, 0
25832, 0
25833, 0
25834, 0
25836, 0
25838, 0
25840, 0
25842, 0
25844, 0
25848, 0
25850, 0
25852, 0
25853, 0
25854, 0
25856, 0
25858, 0
25860, 0
25862, 0
25863, 0
25865, 0
25866, 0
25870, 0
25872, 0
25873, 0
25875, 0
25877, 0
25880, 0
25885, 0
25887, 0
25889, 0
25891, 0
25892, 0
25894, 0
25897, 0
25899, 0
25900, 0
25902, 0
25903, 0
25905, 0
25910, 0
25912, 0
25914, 0
25915, 0
25916, 0
25919, 0
25920, 0
25924, 0
25926, 0
25928, 0
25930, 0
25933, 0
25934, 0
25935, 0
25937, 0
25940, 0
25942, 0
25943, 0
25944, 0
25947, 0
25949, 0
25951, 0
25954, 0
25955, 0
25957, 0
25959, 0
25962, 0
25963, 0
25965, 0
25966, 0
25968, 0
25971, 0
25976, 0
25977, 0
25980, 0
25983, 0
25984, 0
25986, 0
25987, 0
25989, 0
25993, 0
25994, 0
25996, 0
25998, 0
26000, 0
26002, 0
26005, 0
26007, 0
26010, 0
26012, 0
26015, 0
26017, 0
26019, 0
26021, 0
26022, 0
26024, 0
26025, 0
26027, 0
26029, 0
26031, 0
26034, 0
26037, 0
26040, 0
26042, 0
26043, 0
26045, 0
26046, 0
26047, 0
26049, 0
26052, 0
26056, 0
26057, 0
26059, 0
26063, 0
26066, 0
26070, 0
26072, 0
26073, 0
26075, 0
26077, 0
26081, 0
26082, 0
26086, 0
26087, 0
26091, 0
26092, 0
26094, 0
26095, 0
26099, 0
26106, 0
26108, 0
26110, 0
26112, 0
26115, 0
26117, 0
26118, 0
26121, 0
26122, 0
26123, 0
26125, 0
26127, 0
26129, 0
26132, 0
26137, 0
26140, 0
26142, 0
26143, 0
26144, 0
26146, 0
26147, 0
26149, 0
26152, 0
26154, 0
26155, 0
26157, 0
26165, 0
26168, 0
26172, 0
26176, 0
26179, 0
26182, 0
26184, 0
26189, 0
26191, 0
26192, 0
26194, 0
26197, 0
26200, 0
26201, 0
26203, 0
26205, 0
26206, 0
26208, 0
26210, 0
26212, 0
26213, 0
26214, 0
26216, 0
26217, 0
26221, 0
26222, 0
26224, 0
26226, 0
26227, 0
26230, 0
26231, 0
26237, 0
26241, 0
26242, 0
26244, 0
26246, 0
26248, 0
26250, 0
26252, 0
26253, 0
26254, 0
26259, 0
26261, 0
26262, 0
26264, 0
26266, 0
26267, 0
26271, 0
26273, 0
26276, 0
26281, 0
26282, 0
26284, 0
26285, 0
26287, 0
26291, 0
26292, 0
26294, 0
26295, 0
26299, 0
26301, 0
26303, 0
26304, 0
26306, 0
26307, 0
26310, 0
26311, 0
26315, 0
26317, 0
26320, 0
26322, 0
26323, 0
26324, 0
26326, 0
26327, 0
26330, 0
26331, 0
26333, 0
26335, 0
26339, 0
26341, 0
26344, 0
26345, 0
26347, 0
26349, 0
26352, 0
26353, 0
26356, 0
26357, 0
26361, 0
26363, 0
26364, 0
26369, 0
26372, 0
26373, 0
26374, 0
26375, 0
26377, 0
26380, 0
26382, 0
26383, 0
26385, 0
26386, 0
26389, 0
26393, 0
26394, 0
26397, 0
26399, 0
26403, 0
26404, 0
26406, 0
26407, 0
26409, 0
26411, 0
26413, 0
26414, 0
26417, 0
26420, 0
26421, 0
26423, 0
26424, 0
26426, 0
26427, 0
26430, 0
26432, 0
26436, 0
26440, 0
26442, 0
26443, 0
26444, 0
26446, 0
26447, 0
26450, 0
26451, 0
26453, 0
26454, 0
26455, 0
26459, 0
26461, 0
26463, 0
26466, 0
26469, 0
26473, 0
26474, 0
26476, 0
26477, 0
26482, 0
26484, 0
26485, 0
26487, 0
26490, 0
26492, 0
26493, 0
26495, 0
26496, 0
26502, 0
26503, 0
26504, 0
26506, 0
26508, 0
26511, 0
26513, 0
26516, 0
26517, 0
26520, 0
26522, 0
26523, 0
26524, 0
26526, 0
26527, 0
26530, 0
26533, 0
26535, 0
26537, 0
26542, 0
26543, 0
26544, 0
26546, 0
26547, 0
26550, 0
26552, 0
26553, 0
26554, 0
26556, 0
26557, 0
26560, 0
26567, 0
26568, 0
26571, 0
26574, 0
26576, 0
26577, 0
26581, 0
26582, 0
26583, 0
26585, 0
26586, 0
26589, 0
26590, 0
26594, 0
26596, 0
26598, 0
26601, 0
26602, 0
26603, 0
26605, 0
26606, 0
26607, 0
26610, 0
26612, 0
26613, 0
26615, 0
26616, 0
26617, 0
26620, 0
26621, 0
26623, 0
26624, 0
26626, 0
26627, 0
26631, 0
26633, 0
26634, 0
26636, 0
26637, 0
26640, 0
26641, 0
26643, 0
26645, 0
26647, 0
26648, 0
26650, 0
26652, 0
26653, 0
26654, 0
26656, 0
26657, 0
26660, 0
26661, 0
26663, 0
26665, 0
26666, 0
26667, 0
26670, 0
26672, 0
26673, 0
26674, 0
26677, 0
26679, 0
26680, 0
26682, 0
26684, 0
26686, 0
26687, 0
26690, 0
26693, 0
26696, 0
26697, 0
26699, 0
26701, 0
26704, 0
26705, 0
26709, 0
26710, 0
26712, 0
26713, 0
26714, 0
26716, 0
26717, 0
26720, 0
26721, 0
26723, 0
26724, 0
26726, 0
26729, 0
26731, 0
26732, 0
26733, 0
26735, 0
26736, 0
26739, 0
26740, 0
26742, 0
26744, 0
26746, 0
26747, 0
26749, 0
26751, 0
26752, 0
26753, 0
26755, 0
26757, 0
26758, 0
26761, 0
26764, 0
26765, 0
26767, 0
26769, 0
26771, 0
26772, 0
26773, 0
26775, 0
26776, 0
26779, 0
26781, 0
26783, 0
26785, 0
26786, 0
26788, 0
26790, 0
26792, 0
26795, 0
26796, 0
26798, 0
26800, 0
26802, 0
26803, 0
26804, 0
26806, 0
26807, 0
26810, 0
26811, 0
26813, 0
26815, 0
26816, 0
26821, 0
26823, 0
26827, 0
26829, 0
26830, 0
26832, 0
26833, 0
26835, 0
26836, 0
26837, 0
26840, 0
26842, 0
26843, 0
26844, 0
26847, 0
26849, 0
26851, 0
26853, 0
26854, 0
26855, 0
26857, 0
26860, 0
26861, 0
26864, 0
26866, 0
26867, 0
26869, 0
26871, 0
26872, 0
26873, 0
26875, 0
26876, 0
26880, 0
26882, 0
26883, 0
26885, 0
26889, 0
26892, 0
26893, 0
26895, 0
26897, 0
26901, 0
26902, 0
26903, 0
26905, 0
26907, 0
26908, 0
26911, 0
26912, 0
26913, 0
26915, 0
26917, 0
26918, 0
26920, 0
26921, 0
26923, 0
26925, 0
26927, 0
26929, 0
26931, 0
26932, 0
26933, 0
26935, 0
26936, 0
26937, 0
26940, 0
26943, 0
26946, 0
26949, 0
26950, 0
26952, 0
26953, 0
26954, 0
26957, 0
26959, 0
26960, 0
26966, 0
26972, 0
26973, 0
26975, 0
26976, 0
26979, 0
26981, 0
26983, 0
26985, 0
26986, 0
26991, 0
26993, 0
26994, 0
26996, 0
26999, 0
27002, 0
27003, 0
27005, 0
27006, 0
27009, 0
27011, 0
27012, 0
27013, 0
27015, 0
27016, 0
27017, 0
27020, 0
27022, 0
27023, 0
27025, 0
27029, 0
27031, 0
27032, 0
27033, 0
27035, 0
27036, 0
27039, 0
27041, 0
27043, 0
27045, 0
27047, 0
27050, 0
27051, 0
27053, 0
27055, 0
27057, 0
27059, 0
27061, 0
27062, 0
27063, 0
27065, 0
27066, 0
27069, 0
27070, 0
27072, 0
27073, 0
27075, 0
27076, 0
27077, 0
27081, 0
27082, 0
27083, 0
27085, 0
27087, 0
27091, 0
27092, 0
27094, 0
27095, 0
27097, 0
27100, 0
27102, 0
27103, 0
27104, 0
27106, 0
27107, 0
27110, 0
27111, 0
27112, 0
27114, 0
27115, 0
27117, 0
27120, 0
27122, 0
27123, 0
27124, 0
27126, 0
27127, 0
27130, 0
27131, 0
27133, 0
27135, 0
27137, 0
27140, 0
27143, 0
27145, 0
27146, 0
27147, 0
27152, 0
27155, 0
27157, 0
27160, 0
27161, 0
27163, 0
27164, 0
27166, 0
27167, 0
27169, 0
27171, 0
27172, 0
27173, 0
27175, 0
27176, 0
27180, 0
27181, 0
27183, 0
27185, 0
27186, 0
27189, 0
27191, 0
27192, 0
27193, 0
27195, 0
27197, 0
27199, 0
27200, 0
27203, 0
27204, 0
27206, 0
27207, 0
27209, 0
27211, 0
27213, 0
27215, 0
27216, 0
27219, 0
27221, 0
27222, 0
27224, 0
27225, 0
27227, 0
27230, 0
27232, 0
27233, 0
27235, 0
27237, 0
27240, 0
27241, 0
27243, 0
27244, 0
27246, 0
27247, 0
27250, 0
27253, 0
27254, 0
27256, 0
27257, 0
27259, 0
27261, 0
27262, 0
27263, 0
27265, 0
27266, 0
27269, 0
27270, 0
27272, 0
27273, 0
27275, 0
27280, 0
27282, 0
27283, 0
27285, 0
27286, 0
27288, 0
27291, 0
27293, 0
27295, 0
27296, 0
27297, 0
27300, 0
27301, 0
27303, 0
27305, 0
27307, 0
27309, 0
27311, 0
27313, 0
27314, 0
27316, 0
27317, 0
27320, 0
27321, 0
27323, 0
27324, 0
27325, 0
27327, 0
27329, 0
27331, 0
27333, 0
27334, 0
27335, 0
27337, 0
27339, 0
27341, 0
27342, 0
27343, 0
27346, 0
27347, 0
27349, 0
27352, 0
27355, 0
27357, 0
27360, 0
27362, 0
27363, 0
27371, 0
27373, 0
27375, 0
27376, 0
27379, 0
27382, 0
27383, 0
27385, 0
27386, 0
27389, 0
27395, 0
27396, 0
27400, 0
27402, 0
27403, 0
27405, 0
27407, 0
27410, 0
27412, 0
27413, 0
27415, 0
27416, 0
27417, 0
27420, 0
27422, 0
27423, 0
27424, 0
27426, 0
27427, 0
27430, 0
27431, 0
27432, 0
27434, 0
27435, 0
27437, 0
27439, 0
27442, 0
27443, 0
27444, 0
27447, 0
27450, 0
27451, 0
27453, 0
27454, 0
27457, 0
27459, 0
27461, 0
27462, 0
27463, 0
27465, 0
27466, 0
27467, 0
27470, 0
27471, 0
27473, 0
27475, 0
27476, 0
27479, 0
27481, 0
27482, 0
27483, 0
27485, 0
27487, 0
27488, 0
27490, 0
27492, 0
27493, 0
27494, 0
27498, 0
27500, 0
27501, 0
27503, 0
27504, 0
27507, 0
27510, 0
27511, 0
27513, 0
27514, 0
27516, 0
27517, 0
27519, 0
27521, 0
27523, 0
27524, 0
27525, 0
27527, 0
27529, 0
27531, 0
27532, 0
27533, 0
27535, 0
27537, 0
27541, 0
27542, 0
27544, 0
27545, 0
27547, 0
27549, 0
27551, 0
27553, 0
27555, 0
27560, 0
27562, 0
27563, 0
27566, 0
27569, 0
27571, 0
27574, 0
27577, 0
27581, 0
27583, 0
27585, 0
27587, 0
27590, 0
27592, 0
27595, 0
27597, 0
27600, 0
27602, 0
27604, 0
27609, 0
27611, 0
27613, 0
27615, 0
27617, 0
27620, 0
27622, 0
27623, 0
27624, 0
27626, 0
27627, 0
27630, 0
27631, 0
27633, 0
27634, 0
27636, 0
27639, 0
27641, 0
27642, 0
27643, 0
27645, 0
27647, 0
27649, 0
27650, 0
27652, 0
27653, 0
27655, 0
27656, 0
27657, 0
27661, 0
27662, 0
27663, 0
27664, 0
27666, 0
27668, 0
27670, 0
27672, 0
27673, 0
27675, 0
27676, 0
27679, 0
27680, 0
27682, 0
27685, 0
27687, 0
27688, 0
27690, 0
27692, 0
27693, 0
27695, 0
27696, 0
27697, 0
27700, 0
27702, 0
27703, 0
27705, 0
27707, 0
27709, 0
27711, 0
27713, 0
27714, 0
27715, 0
27717, 0
27719, 0
27721, 0
27722, 0
27724, 0
27725, 0
27727, 0
27729, 0
27731, 0
27732, 0
27733, 0
27736, 0
27739, 0
27741, 0
27744, 0
27746, 0
27747, 0
27750, 0
27751, 0
27753, 0
27754, 0
27755, 0
27757, 0
27759, 0
27762, 0
27763, 0
27770, 0
27772, 0
27774, 0
27775, 0
27778, 0
27781, 0
27785, 0
27787, 0
27790, 0
27792, 0
27793, 0
27794, 0
27797, 0
27800, 0
27802, 0
27805, 0
27807, 0
27809, 0
27812, 0
27813, 0
27816, 0
27818, 0
27820, 0
27821, 0
27823, 0
27824, 0
27826, 0
27827, 0
27830, 0
27832, 0
27833, 0
27835, 0
27839, 0
27840, 0
27842, 0
27843, 0
27845, 0
27846, 0
27847, 0
27850, 0
27851, 0
27853, 0
27854, 0
27856, 0
27857, 0
27860, 0
27874, 0
27876, 0
27877, 0
27880, 0
27882, 0
27883, 0
27885, 0
27886, 0
27887, 0
27891, 0
27892, 0
27893, 0
27895, 0
27897, 0
27899, 0
27902, 0
27903, 0
27907, 0
27909, 0
27913, 0
27915, 0
27917, 0
27919, 0
27921, 0
27922, 0
27923, 0
27925, 0
27926, 0
27929, 0
27931, 0
27933, 0
27935, 0
27936, 0
27939, 0
27941, 0
27943, 0
27945, 0
27946, 0
27948, 0
27950, 0
27951, 0
27953, 0
27954, 0
27955, 0
27957, 0
27959, 0
27961, 0
27962, 0
27964, 0
27967, 0
27969, 0
27970, 0
27972, 0
27973, 0
27976, 0
27979, 0
27982, 0
27983, 0
27984, 0
27986, 0
27987, 0
27990, 0
27991, 0
27993, 0
27994, 0
27996, 0
27998, 0
28000, 0
28001, 0
28003, 0
28004, 0
28006, 0
28008, 0
28010, 0
28012, 0
28013, 0
28015, 0
28017, 0
28019, 0
28021, 0
28023, 0
28025, 0
28027, 0
28030, 0
28032, 0
28033, 0
28034, 0
28036, 0
28037, 0
28040, 0
28042, 0
28043, 0
28044, 0
28047, 0
28050, 0
28051, 0
28053, 0
28054, 0
28055, 0
28057, 0
28059, 0
28061, 0
28063, 0
28064, 0
28067, 0
28069, 0
28070, 0
28072, 0
28073, 0
28075, 0
28079, 0
28081, 0
28082, 0
28083, 0
28085, 0
28086, 0
28088, 0
28090, 0
28093, 0
28095, 0
28097, 0
28099, 0
28100, 0
28102, 0
28103, 0
28105, 0
28106, 0
28108, 0
28113, 0
28117, 0
28120, 0
28122, 0
28123, 0
28126, 0
28129, 0
28132, 0
28133, 0
28135, 0
28137, 0
28140, 0
28145, 0
28147, 0
28150, 0
28152, 0
28154, 0
28156, 0
28159, 0
28163, 0
28172, 0
28174, 0
28175, 0
28179, 0
28181, 0
28184, 0
28187, 0
28192, 0
28194, 0
28195, 0
28197, 0
28200, 0
28202, 0
28203, 0
28205, 0
28207, 0
28209, 0
28212, 0
28213, 0
28215, 0
28217, 0
28221, 0
28223, 0
28225, 0
28229, 0
28231, 0
28233, 0
28234, 0
28236, 0
28239, 0
28241, 0
28242, 0
28244, 0
28246, 0
28248, 0
28250, 0
28252, 0
28253, 0
28256, 0
28259, 0
28260, 0
28262, 0
28264, 0
28267, 0
28271, 0
28272, 0
28274, 0
28276, 0
28279, 0
28281, 0
28283, 0
28284, 0
28289, 0
28291, 0
28293, 0
28294, 0
28296, 0
28298, 0
28300, 0
28302, 0
28303, 0
28305, 0
28307, 0
28309, 0
28311, 0
28313, 0
28315, 0
28317, 0
28322, 0
28323, 0
28325, 0
28327, 0
28330, 0
28331, 0
28333, 0
28335, 0
28336, 0
28339, 0
28341, 0
28343, 0
28344, 0
28346, 0
28350, 0
28352, 0
28354, 0
28356, 0
28357, 0
28360, 0
28362, 0
28363, 0
28365, 0
28367, 0
28369, 0
28373, 0
28375, 0
28377, 0
28380, 0
28382, 0
28384, 0
28386, 0
28388, 0
28390, 0
28393, 0
28395, 0
28397, 0
28399, 0
28401, 0
28403, 0
28405, 0
28406, 0
28409, 0
28411, 0
28413, 0
28417, 0
28420, 0
28423, 0
28425, 0
28427, 0
28429, 0
28431, 0
28433, 0
28434, 0
28439, 0
28441, 0
28443, 0
28446, 0
28449, 0
28451, 0
28453, 0
28454, 0
28456, 0
28458, 0
28460, 0
28462, 0
28463, 0
28465, 0
28467, 0
28470, 0
28471, 0
28474, 0
28476, 0
28479, 0
28481, 0
28483, 0
28485, 0
28486, 0
28489, 0
28491, 0
28492, 0
28494, 0
28496, 0
28497, 0
28500, 0
28502, 0
28503, 0
28505, 0
28507, 0
28509, 0
28512, 0
28513, 0
28515, 0
28517, 0
28520, 0
28522, 0
28524, 0
28527, 0
28529, 0
28532, 0
28534, 0
28536, 0
28538, 0
28541, 0
28542, 0
28544, 0
28546, 0
28549, 0
28551, 0
28553, 0
28555, 0
28557, 0
28560, 0
28561, 0
28563, 0
28565, 0
28573, 0
28577, 0
28581, 0
28582, 0
28584, 0
28588, 0
28591, 0
28593, 0
28595, 0
28596, 0
28600, 0
28602, 0
28603, 0
28606, 0
28610, 0
28612, 0
28613, 0
28615, 0
28617, 0
28620, 0
28622, 0
28623, 0
28627, 0
28629, 0
28631, 0
28633, 0
28634, 0
28636, 0
28639, 0
28641, 0
28643, 0
28645, 0
28647, 0
28649, 0
28651, 0
28653, 0
28654, 0
28657, 0
28659, 0
28661, 0
28662, 0
28664, 0
28666, 0
28667, 0
28670, 0
28672, 0
28674, 0
28677, 0
28681, 0
28683, 0
28685, 0
28687, 0
28689, 0
28691, 0
28692, 0
28694, 0
28696, 0
28698, 0
28700, 0
28702, 0
28703, 0
28706, 0
28708, 0
28711, 0
28712, 0
28714, 0
28716, 0
28717, 0
28720, 0
28722, 0
28724, 0
28725, 0
28730, 0
28731, 0
28734, 0
28736, 0
28740, 0
28742, 0
28743, 0
28745, 0
28747, 0
28749, 0
28751, 0
28753, 0
28755, 0
28758, 0
28760, 0
28761, 0
28763, 0
28764, 0
28766, 0
28767, 0
28770, 0
28772, 0
28773, 0
28775, 0
28776, 0
28782, 0
28783, 0
28784, 0
28786, 0
28787, 0
28789, 0
28791, 0
28793, 0
28794, 0
28795, 0
28797, 0
28799, 0
28801, 0
28802, 0
28804, 0
28806, 0
28807, 0
28809, 0
28811, 0
28813, 0
28815, 0
28816, 0
28819, 0
28820, 0
28822, 0
28823, 0
28825, 0
28827, 0
28831, 0
28832, 0
28834, 0
28836, 0
28837, 0
28840, 0
28841, 0
28843, 0
28844, 0
28846, 0
28849, 0
28850, 0
28852, 0
28853, 0
28855, 0
28856, 0
28858, 0
28860, 0
28861, 0
28863, 0
28864, 0
28866, 0
28869, 0
28870, 0
28872, 0
28873, 0
28875, 0
28876, 0
28879, 0
28882, 0
28884, 0
28886, 0
28887, 0
28889, 0
28891, 0
28893, 0
28895, 0
28897, 0
28901, 0
28903, 0
28904, 0
28906, 0
28907, 0
28909, 0
28911, 0
28913, 0
28914, 0
28915, 0
28917, 0
28919, 0
28921, 0
28922, 0
28925, 0
28927, 0
28930, 0
28933, 0
28935, 0
28936, 0
28939, 0
28941, 0
28943, 0
28944, 0
28945, 0
28947, 0
28949, 0
28951, 0
28952, 0
28953, 0
28955, 0
28957, 0
28959, 0
28960, 0
28962, 0
28963, 0
28965, 0
28967, 0
28972, 0
28975, 0
28977, 0
28981, 0
28985, 0
28988, 0
28990, 0
28992, 0
28994, 0
28995, 0
28997, 0
29000, 0
29002, 0
29003, 0
29004, 0
29006, 0
29008, 0
29010, 0
29012, 0
29013, 0
29016, 0
29018, 0
29020, 0
29022, 0
29023, 0
29024, 0
29026, 0
29028, 0
29030, 0
29033, 0
29035, 0
29037, 0
29039, 0
29042, 0
29044, 0
29045, 0
29047, 0
29049, 0
29051, 0
29052, 0
29053, 0
29055, 0
29056, 0
29058, 0
29060, 0
29061, 0
29063, 0
29065, 0
29067, 0
29069, 0
29071, 0
29072, 0
29073, 0
29075, 0
29077, 0
29080, 0
29081, 0
29083, 0
29085, 0
29087, 0
29089, 0
29091, 0
29092, 0
29095, 0
29099, 0
29102, 0
29105, 0
29107, 0
29109, 0
29110, 0
29113, 0
29115, 0
29116, 0
29118, 0
29120, 0
29121, 0
29123, 0
29124, 0
29126, 0
29128, 0
29131, 0
29132, 0
29134, 0
29137, 0
29139, 0
29141, 0
29142, 0
29143, 0
29145, 0
29146, 0
29148, 0
29150, 0
29151, 0
29153, 0
29154, 0
29156, 0
29158, 0
29160, 0
29161, 0
29163, 0
29165, 0
29166, 0
29168, 0
29170, 0
29172, 0
29173, 0
29174, 0
29176, 0
29178, 0
29180, 0
29181, 0
29183, 0
29184, 0
29187, 0
29189, 0
29191, 0
29192, 0
29193, 0
29197, 0
29200, 0
29202, 0
29203, 0
29205, 0
29206, 0
29208, 0
29211, 0
29215, 0
29217, 0
29219, 0
29222, 0
29223, 0
29225, 0
29226, 0
29229, 0
29231, 0
29232, 0
29233, 0
29236, 0
29239, 0
29241, 0
29242, 0
29244, 0
29245, 0
29247, 0
29249, 0
29251, 0
29253, 0
29254, 0
29255, 0
29257, 0
29259, 0
29261, 0
29263, 0
29264, 0
29266, 0
29267, 0
29270, 0
29272, 0
29273, 0
29275, 0
29277, 0
29280, 0
29282, 0
29283, 0
29284, 0
29286, 0
29289, 0
29291, 0
29292, 0
29294, 0
29296, 0
29297, 0
29299, 0
29301, 0
29302, 0
29304, 0
29305, 0
29310, 0
29312, 0
29313, 0
29315, 0
29317, 0
29319, 0
29321, 0
29322, 0
29323, 0
29326, 0
29327, 0
29330, 0
29332, 0
29334, 0
29336, 0
29337, 0
29341, 0
29343, 0
29344, 0
29348, 0
29350, 0
29351, 0
29353, 0
29354, 0
29356, 0
29359, 0
29360, 0
29362, 0
29363, 0
29365, 0
29366, 0
29367, 0
29374, 0
29376, 0
29381, 0
29382, 0
29383, 0
29385, 0
29387, 0
29391, 0
29393, 0
29394, 0
29396, 0
29397, 0
29399, 0
29401, 0
29402, 0
29403, 0
29405, 0
29407, 0
29409, 0
29411, 0
29412, 0
29413, 0
29415, 0
29416, 0
29418, 0
29420, 0
29422, 0
29424, 0
29425, 0
29427, 0
29430, 0
29431, 0
29432, 0
29433, 0
29435, 0
29437, 0
29439, 0
29443, 0
29445, 0
29446, 0
29448, 0
29450, 0
29452, 0
29454, 0
29456, 0
29458, 0
29460, 0
29462, 0
29463, 0
29465, 0
29466, 0
29468, 0
29470, 0
29471, 0
29473, 0
29474, 0
29476, 0
29477, 0
29480, 0
29484, 0
29487, 0
29489, 0
29491, 0
29493, 0
29495, 0
29496, 0
29497, 0
29501, 0
29503, 0
29504, 0
29505, 0
29507, 0
29509, 0
29511, 0
29513, 0
29515, 0
29516, 0
29519, 0
29521, 0
29523, 0
29526, 0
29529, 0
29531, 0
29532, 0
29534, 0
29535, 0
29537, 0
29539, 0
29541, 0
29544, 0
29546, 0
29547, 0
29551, 0
29553, 0
29554, 0
29557, 0
29559, 0
29560, 0
29562, 0
29563, 0
29565, 0
29566, 0
29567, 0
29571, 0
29572, 0
29573, 0
29575, 0
29576, 0
29580, 0
29581, 0
29583, 0
29585, 0
29586, 0
29588, 0
29590, 0
29592, 0
29595, 0
29597, 0
29599, 0
29601, 0
29602, 0
29603, 0
29605, 0
29606, 0
29608, 0
29611, 0
29612, 0
29616, 0
29617, 0
29620, 0
29621, 0
29623, 0
29624, 0
29626, 0
29627, 0
29630, 0
29632, 0
29634, 0
29636, 0
29640, 0
29642, 0
29647, 0
29650, 0
29652, 0
29654, 0
29656, 0
29659, 0
29662, 0
29663, 0
29666, 0
29669, 0
29671, 0
29673, 0
29675, 0
29677, 0
29682, 0
29684, 0
29686, 0
29689, 0
29691, 0
29696, 0
29699, 0
29701, 0
29703, 0
29705, 0
29707, 0
29710, 0
29711, 0
29713, 0
29715, 0
29717, 0
29719, 0
29721, 0
29722, 0
29723, 0
29725, 0
29727, 0
29729, 0
29731, 0
29732, 0
29733, 0
29735, 0
29737, 0
29739, 0
29741, 0
29742, 0
29743, 0
29747, 0
29749, 0
29751, 0
29752, 0
29753, 0
29755, 0
29756, 0
29759, 0
29760, 0
29762, 0
29763, 0
29766, 0
29767, 0
29773, 0
29779, 0
29782, 0
29783, 0
29787, 0
29789, 0
29792, 0
29793, 0
29795, 0
29797, 0
29800, 0
29802, 0
29803, 0
29804, 0
29806, 0
29807, 0
29810, 0
29812, 0
29813, 0
29816, 0
29817, 0
29819, 0
29821, 0
29822, 0
29823, 0
29825, 0
29827, 0
29829, 0
29831, 0
29833, 0
29835, 0
29836, 0
29839, 0
29842, 0
29844, 0
29845, 0
29847, 0
29851, 0
29852, 0
29853, 0
29855, 0
29857, 0
29859, 0
29860, 0
29862, 0
29863, 0
29865, 0
29866, 0
29868, 0
29870, 0
29872, 0
29873, 0
29876, 0
29879, 0
29880, 0
29882, 0
29883, 0
29885, 0
29886, 0
29889, 0
29891, 0
29892, 0
29893, 0
29895, 0
29897, 0
29900, 0
29902, 0
29903, 0
29904, 0
29906, 0
29909, 0
29911, 0
29912, 0
29913, 0
29915, 0
29916, 0
29918, 0
29920, 0
29921, 0
29923, 0
29924, 0
29926, 0
29928, 0
29930, 0
29931, 0
29933, 0
29934, 0
29936, 0
29939, 0
29941, 0
29942, 0
29943, 0
29945, 0
29946, 0
29948, 0
29951, 0
29953, 0
29955, 0
29956, 0
29958, 0
29960, 0
29961, 0
29963, 0
29964, 0
29966, 0
29967, 0
29969, 0
29972, 0
29973, 0
29975, 0
29976, 0
29979, 0
29981, 0
29983, 0
29985, 0
29987, 0
29989, 0
29990, 0
29992, 0
29993, 0
29994, 0
29996, 0
29998, 0
30000, 0
30002, 0
30004, 0
30006, 0
30007, 0
30009, 0
30011, 0
30014, 0
30015, 0
30017, 0
30019, 0
30021, 0
30022, 0
30023, 0
30025, 0
30027, 0
30029, 0
30031, 0
30032, 0
30033, 0
30035, 0
30038, 0
30040, 0
30041, 0
30043, 0
30044, 0
30046, 0
30047, 0
30050, 0
30053, 0
30056, 0
30059, 0
30060, 0
30062, 0
30063, 0
30065, 0
30069, 0
30071, 0
30072, 0
30073, 0
30075, 0
30077, 0
30079, 0
30081, 0
30082, 0
30083, 0
30085, 0
30087, 0
30089, 0
30091, 0
30092, 0
30093, 0
30095, 0
30097, 0
30099, 0
30101, 0
30105, 0
30106, 0
30108, 0
30111, 0
30112, 0
30113, 0
30115, 0
30116, 0
30118, 0
30120, 0
30121, 0
30123, 0
30124, 0
30126, 0
30128, 0
30130, 0
30131, 0
30133, 0
30135, 0
30137, 0
30140, 0
30142, 0
30143, 0
30145, 0
30146, 0
30149, 0
30151, 0
30152, 0
30155, 0
30158, 0
30160, 0
30161, 0
30163, 0
30165, 0
30167, 0
30169, 0
30175, 0
30177, 0
30182, 0
30183, 0
30185, 0
30186, 0
30189, 0
30195, 0
